# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:49 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 5.00e+09 1.2645823956    1.187  3.483  3.4915 -0.053    8  0.532  0.429   198.66    97.96  0 -1.69e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.938 -1.536 1.350 -2.870 2.408 1.456 -5.897 -6.810 -7.190
0.01520 5.00e+09 1.2645837069    1.185  3.526  3.4855 -0.121    8  0.533  0.429   230.22   111.23  0 -2.05e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.046 -1.501 1.500 -2.844 2.536 1.632 -6.026 -6.941 -7.330
0.01520 5.00e+09 1.2645850182    1.182  3.546  3.4825 -0.153    8  0.533  0.429   246.79   118.05  0 -2.25e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.095 -1.500 1.528 -2.847 2.576 1.668 -6.085 -7.000 -7.391
0.01520 5.00e+09 1.2645865679    1.178  3.557  3.4807 -0.173    8  0.534  0.429   257.21   122.28  0 -2.37e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.122 -1.497 1.548 -2.845 2.605 1.694 -6.117 -7.034 -7.426
0.01520 5.00e+09 1.2645866871    1.178  3.379  3.5044  0.100    8  0.534  0.429   142.93    73.58  0 -1.08e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.678 -1.611 0.969 -2.913 2.128 1.016 -5.595 -6.499 -6.860
0.01520 5.00e+09 1.2645868063    1.178  3.217  3.5261  0.349    8  0.534  0.429    83.49    46.22  1 -5.51e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.272 -1.794 0.120 -3.004 1.582 0.086 -5.116 -6.002 -6.323
0.01520 5.00e+09 1.2645871639    1.177  3.036  3.5503  0.626    8  0.534  0.429    45.89    27.55  1 -2.82e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.819 -1.820 -0.491 -2.893 1.209 -0.548 -4.583 -5.436 -5.713
0.01520 5.00e+09 1.2645877600    1.175  3.055  3.5477  0.596    8  0.534  0.429    48.93    29.11  1 -3.01e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.867 -1.824 -0.444 -2.912 1.237 -0.501 -4.639 -5.496 -5.778
0.01520 5.00e+09 1.2645883560    1.174  3.168  3.5325  0.421    8  0.535  0.429    71.36    40.33  1 -4.58e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.150 -1.813 -0.073 -2.988 1.463 -0.118 -4.972 -5.852 -6.160
0.01520 5.00e+09 1.2645891905    1.171  3.317  3.5122  0.190    8  0.535  0.429   117.43    62.01  1 -8.35e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.523 -1.682 0.659 -2.957 1.928 0.671 -5.415 -6.313 -6.660
0.01520 5.00e+09 1.2645901442    1.169  3.443  3.4951 -0.004    8  0.536  0.429   178.69    89.09  0 -1.43e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.837 -1.523 1.289 -2.849 2.361 1.378 -5.783 -6.694 -7.070
0.01520 5.00e+09 1.2645913363    1.166  3.523  3.4840 -0.130    8  0.536  0.429   234.48   112.62  0 -2.06e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.038 -1.469 1.542 -2.814 2.582 1.679 -6.022 -6.938 -7.327
0.01520 5.00e+09 1.2645926476    1.163  3.564  3.4781 -0.196    8  0.537  0.429   270.04   127.16  0 -2.48e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.140 -1.472 1.594 -2.822 2.661 1.747 -6.143 -7.061 -7.455
0.01520 5.00e+09 1.2645940781    1.159  3.581  3.4753 -0.226    8  0.538  0.429   287.98   134.33  0 -2.69e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.183 -1.468 1.623 -2.820 2.703 1.783 -6.196 -7.115 -7.511
0.01520 5.00e+09 1.2645957470    1.155  3.590  3.4737 -0.243    8  0.538  0.429   298.63   138.51  0 -2.82e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.206 -1.462 1.643 -2.815 2.731 1.808 -6.223 -7.143 -7.541
0.01520 5.00e+09 1.2645958662    1.154  3.425  3.4964  0.013    8  0.538  0.429   171.86    85.90  0 -1.35e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.792 -1.509 1.278 -2.833 2.355 1.361 -5.735 -6.645 -7.019
0.01520 5.00e+09 1.2645959854    1.153  3.264  3.5184  0.261    8  0.538  0.429   100.57    54.05  1 -6.84e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.390 -1.713 0.438 -2.960 1.793 0.429 -5.261 -6.154 -6.489
0.01520 5.00e+09 1.2645964622    1.152  3.084  3.5431  0.540    8  0.539  0.429    55.12    32.13  1 -3.43e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.939 -1.818 -0.345 -2.933 1.303 -0.401 -4.725 -5.591 -5.880
0.01520 5.00e+09 1.2645969391    1.149  3.102  3.5404  0.510    8  0.539  0.429    58.82    33.97  1 -3.67e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -2.986 -1.813 -0.279 -2.944 1.344 -0.333 -4.780 -5.651 -5.945
0.01520 5.00e+09 1.2645976543    1.146  3.213  3.5250  0.337    8  0.539  0.429    85.38    46.86  1  -5.6e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.261 -1.756 0.191 -2.971 1.638 0.160 -5.109 -5.997 -6.319
0.01520 5.00e+09 1.2645984888    1.142  3.358  3.5048  0.109    8  0.540  0.429   139.39    71.53  0 -1.02e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.624 -1.569 0.998 -2.869 2.161 1.044 -5.540 -6.444 -6.803
0.01520 5.00e+09 1.2645995617    1.138  3.479  3.4876 -0.082    8  0.540  0.429   210.75   102.17  0 -1.74e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.927 -1.434 1.523 -2.774 2.560 1.646 -5.900 -6.815 -7.199
0.01520 5.00e+09 1.2646007538    1.133  3.557  3.4764 -0.207    8  0.541  0.429   275.57   128.71  0 -2.47e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.122 -1.426 1.652 -2.777 2.725 1.810 -6.130 -7.049 -7.443
0.01520 5.00e+09 1.2646021843    1.127  3.596  3.4704 -0.272    8  0.542  0.429   317.15   145.17  0 -2.97e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.220 -1.426 1.705 -2.782 2.806 1.878 -6.247 -7.168 -7.567
0.01520 5.00e+09 1.2646037340    1.120  3.612  3.4675 -0.303    8  0.543  0.429   338.71   153.47  0 -3.23e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.261 -1.429 1.730 -2.787 2.839 1.905 -6.296 -7.218 -7.619
0.01520 5.00e+09 1.2646055222    1.113  3.621  3.4656 -0.322    8  0.544  0.429   352.14   158.49  0 -3.38e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.281 -1.425 1.750 -2.784 2.865 1.928 -6.322 -7.245 -7.646
0.01520 5.00e+09 1.2646056414    1.112  3.469  3.4870 -0.084    8  0.544  0.429   211.08   101.81  0 -1.71e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.902 -1.395 1.572 -2.736 2.605 1.698 -5.876 -6.791 -7.176
0.01520 5.00e+09 1.2646057606    1.109  3.310  3.5093  0.162    8  0.544  0.429   124.00    64.25  0 -8.67e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.505 -1.581 0.847 -2.866 2.073 0.873 -5.407 -6.307 -6.659
0.01520 5.00e+09 1.2646062374    1.104  3.130  3.5345  0.441    8  0.544  0.429    67.92    38.15  1 -4.28e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.056 -1.762 -0.075 -2.926 1.485 -0.122 -4.871 -5.748 -6.053
0.01520 5.00e+09 1.2646067142    1.097  3.149  3.5316  0.408    8  0.544  0.429    72.84    40.48  1 -4.63e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.102 -1.748 0.014 -2.928 1.543 -0.030 -4.928 -5.808 -6.118
0.01520 5.00e+09 1.2646074295    1.088  3.256  3.5161  0.235    8  0.545  0.429   105.75    55.78  1 -7.14e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.371 -1.633 0.590 -2.892 1.912 0.588 -5.250 -6.145 -6.484
0.01520 5.00e+09 1.2646082640    1.077  3.397  3.4956  0.008    8  0.545  0.429   172.22    84.86  0 -1.31e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.722 -1.422 1.378 -2.747 2.451 1.465 -5.667 -6.578 -6.953
0.01520 5.00e+09 1.2646093369    1.064  3.515  3.4782 -0.185    8  0.546  0.429   260.53   121.06  0 -2.24e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.017 -1.354 1.708 -2.703 2.771 1.860 -6.020 -6.937 -7.330
0.01520 5.00e+09 1.2646105289    1.049  3.590  3.4667 -0.312    8  0.546  0.429   342.49   152.89  0 -3.21e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.205 -1.362 1.803 -2.721 2.916 1.980 -6.243 -7.165 -7.566
0.01520 5.00e+09 1.2646119595    1.032  3.628  3.4603 -0.383    8  0.547  0.429   398.14   173.52  0 -5.73e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.301 -1.370 1.854 -2.733 2.989 2.038 -6.356 -7.281 -7.685
0.01520 5.00e+09 1.2646135092    1.014  3.645  3.4569 -0.421    8  0.548  0.429   431.17   185.13  0 -9.91e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.342 -1.366 1.892 -2.731 3.035 2.080 -6.407 -7.332 -7.738
0.01520 5.00e+09 1.2646152973    0.993  3.653  3.4546 -0.448    8  0.549  0.429   455.89   193.33  0 -1.44e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.363 -1.360 1.929 -2.727 3.069 2.118 -6.434 -7.360 -7.766
0.01520 5.00e+09 1.2646154165    0.991  3.515  3.4748 -0.230    8  0.549  0.429   284.67   128.62  0  -2.5e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.018 -1.294 1.800 -2.646 2.883 1.963 -6.032 -6.951 -7.348
0.01520 5.00e+09 1.2646155357    0.985  3.359  3.4982  0.017    8  0.549  0.429   166.97    80.97  0 -1.28e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.627 -1.384 1.373 -2.706 2.462 1.448 -5.564 -6.473 -6.845
0.01520 5.00e+09 1.2646160126    0.973  3.180  3.5255  0.301    8  0.550  0.429    90.49    47.55  1 -6.32e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.179 -1.684 0.257 -2.898 1.725 0.224 -5.026 -5.911 -6.235
0.01520 5.00e+09 1.2646164894    0.957  3.198  3.5246  0.272    8  0.550  0.429    96.16    49.91  1 -7.09e-08      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.224 -1.705 0.267 -2.924 1.729 0.237 -5.075 -5.960 -6.286
0.01520 5.00e+09 1.2646172047    0.937  3.302  3.5116  0.107    8  0.550  0.429   137.02    67.39  0 -1.15e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.484 -1.618 0.761 -2.897 2.046 0.775 -5.378 -6.275 -6.627
0.01520 5.00e+09 1.2646180391    0.912  3.437  3.4946 -0.109    8  0.551  0.429   217.46    99.73  0  -2.2e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.822 -1.478 1.386 -2.809 2.482 1.479 -5.775 -6.682 -7.063
0.01520 5.00e+09 1.2646191120    0.883  3.550  3.4812 -0.289    8  0.551  0.429   320.27   138.04  0 -3.97e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.105 -1.459 1.630 -2.809 2.722 1.777 -6.102 -7.015 -7.416
0.01520 5.00e+09 1.2646203041    0.851  3.622  3.4742 -0.405    8  0.552  0.429   410.33   168.94  0 -7.42e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.284 -1.505 1.657 -2.862 2.799 1.825 -6.304 -7.221 -7.633
0.01520 5.00e+09 1.2646217346    0.815  3.658  3.4731 -0.464    8  0.553  0.429   465.65   185.52  0 -1.68e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.374 -1.562 1.628 -2.920 2.792 1.799 -6.399 -7.316 -7.734
0.01520 5.00e+09 1.2646232843    0.777  3.673  3.4755 -0.490    8  0.554  0.429   492.89   190.92  0 -2.35e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.412 -1.631 1.559 -2.988 2.727 1.725 -6.431 -7.344 -7.764
0.01520 5.00e+09 1.2646249533    0.737  3.680  3.4796 -0.505    8  0.555  0.429   510.02   191.34  0 -2.78e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.431 -1.710 1.471 -3.067 2.632 1.626 -6.439 -7.348 -7.767
0.01520 5.00e+09 1.2646249533    0.735  3.556  3.4988 -0.304    8  0.555  0.429   330.81   131.47  0 -6.64e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.119 -1.843 1.041 -3.173 2.219 1.116 -6.067 -6.960 -7.350
0.01520 5.00e+09 1.2646250725    0.731  3.401  3.5238 -0.052    8  0.555  0.429   192.18    81.93  0 -3.43e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.732 -2.182 -0.122 -3.412 1.441 -0.152 -5.593 -6.466 -6.808
0.01520 5.00e+09 1.2646253109    0.723  3.221  3.5538  0.244    8  0.555  0.429   101.67    46.96  0  -1.7e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.282 -2.341 -1.052 -3.401 0.838 -1.106 -5.047 -5.872 -6.160
0.01520 5.00e+09 1.2646256685    0.713  3.237  3.5560  0.230    8  0.555  0.429   104.87    47.79  0 -1.93e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.322 -2.418 -1.170 -3.465 0.750 -1.225 -5.081 -5.900 -6.186
0.01520 5.00e+09 1.2646261454    0.699  3.335  3.5472  0.088    8  0.556  0.429   142.90    61.63  0 -3.14e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.568 -2.515 -1.081 -3.616 0.794 -1.136 -5.355 -6.189 -6.491
0.01520 5.00e+09 1.2646266222    0.682  3.463  3.5355 -0.097    8  0.556  0.429   214.32    85.91  0 -6.02e-07      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -3.888 -2.608 -0.869 -3.780 0.914 -0.917 -5.717 -6.565 -6.890
0.01520 5.00e+09 1.2646273375    0.663  3.569  3.5284 -0.244    8  0.556  0.429   296.67   110.97  0 -1.09e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.153 -2.722 -0.760 -3.937 0.962 -0.801 -6.010 -6.864 -7.204
0.01520 5.00e+09 1.2646280527    0.641  3.635  3.5288 -0.323    8  0.557  0.429   356.65   125.54  0 -1.68e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.319 -2.894 -0.924 -4.110 0.833 -0.965 -6.179 -7.026 -7.369
0.01520 5.00e+09 1.2646288872    0.617  3.666  3.5359 -0.343    8  0.557  0.429   380.68   125.76  0 -2.26e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.396 -3.122 -1.345 -4.299 0.540 -1.390 -6.237 -7.068 -7.401
0.01520 5.00e+09 1.2646298409    0.591  3.676  3.5475 -0.325    8  0.558  0.429   384.76   115.18  0 -2.83e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.421 -3.370 -1.883 -4.482 0.168 -1.928 -6.230 -7.034 -7.350
0.01520 5.00e+09 1.2646309137    0.563  3.679  3.5619 -0.291    8  0.558  0.429   432.32    91.75  0 -3.49e-06      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 -4.427 -3.591 -2.363 -4.628 -0.194 -2.406 -6.201 -6.966 -7.263
0.01520 5.00e+09 1.2646323442    0.563 -9.999  4.0809  1.967    9  0.563  0.000     0.00     0.00 -1         0      0.00 6.873e-01 2.973e-01 2.167e-03 1.463e-03 6.736e-03 -1.000 1.540e-02 29.767 30.380 30.318 30.448 30.249 30.418 30.576 30.632 30.657
#isochrone terminated
