# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.3145575523    5.317  4.471  3.4996 -0.357    8  0.898  0.402   536.00   250.45  0 -2.46e-06      0.00 6.125e-01 3.722e-01 1.610e-03 3.336e-03 5.344e-03 -1.000 1.532e-02 -6.408 -4.145 -1.250 -5.475 -0.053 -1.179 -8.356 -9.246 -9.637
0.01520 1.00e+08 5.3145594597    5.317  4.400  3.5089 -0.249    8  0.898  0.401   424.51   204.73  1 -1.77e-06      0.00 6.125e-01 3.722e-01 1.609e-03 3.337e-03 5.344e-03 -1.000 1.532e-02 -6.230 -4.257 -1.680 -5.555 -0.338 -1.654 -8.146 -9.029 -9.401
0.01520 1.00e+08 5.3145623207    5.317  4.285  3.5239 -0.074    8  0.898  0.401   290.80   147.62  1 -1.05e-06      0.00 6.125e-01 3.722e-01 1.608e-03 3.339e-03 5.344e-03 -1.000 1.532e-02 -5.942 -4.396 -2.336 -5.627 -0.762 -2.366 -7.804 -8.675 -9.017
0.01520 1.00e+08 5.3145670891    5.316  4.326  3.5185 -0.137    8  0.898  0.401   333.28   166.09  1 -1.26e-06      0.00 6.125e-01 3.722e-01 1.606e-03 3.342e-03 5.343e-03 -1.000 1.533e-02 -6.046 -4.352 -2.105 -5.609 -0.614 -2.118 -7.927 -8.803 -9.156
0.01520 1.00e+08 5.3145737648    5.316  4.360  3.5139 -0.189    8  0.898  0.400   373.19   183.14  1 -1.47e-06      0.00 6.125e-01 3.722e-01 1.602e-03 3.347e-03 5.343e-03 -1.000 1.533e-02 -6.131 -4.312 -1.906 -5.592 -0.486 -1.904 -8.029 -8.909 -9.271
0.01520 1.00e+08 5.3145828247    5.315  4.387  3.5104 -0.230    8  0.899  0.399   407.16   197.47  1 -1.66e-06      0.00 6.125e-01 3.722e-01 1.598e-03 3.353e-03 5.342e-03 -1.000 1.533e-02 -6.197 -4.269 -1.743 -5.561 -0.379 -1.724 -8.107 -8.989 -9.358
0.01520 1.00e+08 5.3145942688    5.314  4.410  3.5071 -0.266    8  0.899  0.398   440.79   211.49  1 -1.85e-06      0.00 6.125e-01 3.722e-01 1.593e-03 3.362e-03 5.340e-03 -1.000 1.533e-02 -6.256 -4.227 -1.590 -5.531 -0.277 -1.555 -8.178 -9.062 -9.438
0.01520 1.00e+08 5.3146085739    5.312  4.436  3.5035 -0.306    8  0.899  0.396   480.45   227.83  1 -2.08e-06      0.00 6.125e-01 3.722e-01 1.586e-03 3.372e-03 5.339e-03 -1.000 1.533e-02 -6.320 -4.179 -1.420 -5.496 -0.164 -1.367 -8.254 -9.141 -9.524
0.01520 1.00e+08 5.3146266937    5.310  4.466  3.4993 -0.354    8  0.899  0.394   532.01   248.82  0 -2.39e-06      0.00 6.124e-01 3.722e-01 1.578e-03 3.384e-03 5.337e-03 -1.000 1.533e-02 -6.396 -4.126 -1.228 -5.456 -0.034 -1.155 -8.344 -9.234 -9.626
0.01520 1.00e+08 5.3146266937    5.311  4.659  3.4724 -0.654    8  0.899  0.394  1016.84   435.59  0 -4.17e-05      0.00 6.124e-01 3.722e-01 1.578e-03 3.385e-03 5.337e-03 -1.000 1.533e-02 -6.877 -4.010 -0.747 -5.373 0.483 -0.569 -8.911 -9.823 -10.258
0.01520 1.00e+08 5.3146271706    5.311  4.637  3.4754 -0.621    8  0.899  0.394   946.20   409.30  0 -2.74e-05      0.00 6.124e-01 3.722e-01 1.577e-03 3.385e-03 5.337e-03 -1.000 1.533e-02 -6.824 -4.012 -0.771 -5.373 0.439 -0.602 -8.848 -9.757 -10.188
0.01520 1.00e+08 5.3146281242    5.311  4.588  3.4824 -0.543    8  0.899  0.394   800.58   354.24  0 -9.83e-06      0.00 6.124e-01 3.722e-01 1.576e-03 3.387e-03 5.337e-03 -1.000 1.533e-02 -6.699 -4.015 -0.828 -5.371 0.338 -0.679 -8.702 -9.606 -10.027
0.01520 1.00e+08 5.3146300316    5.310  4.514  3.4926 -0.429    8  0.899  0.393   625.70   286.27  0 -2.99e-06      0.00 6.124e-01 3.722e-01 1.574e-03 3.390e-03 5.337e-03 -1.000 1.534e-02 -6.516 -4.073 -1.044 -5.415 0.125 -0.938 -8.487 -9.382 -9.785
0.01520 1.00e+08 5.3146333694    5.310  4.395  3.5093 -0.243    8  0.899  0.392   419.09   202.45  1 -1.73e-06      0.00 6.124e-01 3.722e-01 1.570e-03 3.395e-03 5.337e-03 -1.000 1.534e-02 -6.218 -4.256 -1.693 -5.553 -0.345 -1.668 -8.133 -9.015 -9.387
0.01520 1.00e+08 5.3146386147    5.309  4.431  3.5043 -0.298    8  0.899  0.391   472.12   224.41  1 -2.03e-06      0.00 6.124e-01 3.722e-01 1.564e-03 3.403e-03 5.337e-03 -1.000 1.534e-02 -6.307 -4.190 -1.456 -5.504 -0.188 -1.408 -8.238 -9.125 -9.506
0.01520 1.00e+08 5.3146457672    5.309  4.456  3.5007 -0.338    8  0.899  0.389   514.70   241.80  1 -2.29e-06      0.00 6.124e-01 3.722e-01 1.556e-03 3.414e-03 5.336e-03 -1.000 1.534e-02 -6.371 -4.140 -1.280 -5.467 -0.071 -1.214 -8.315 -9.204 -9.593
0.01520 1.00e+08 5.3146553040    5.308  4.471  3.4986 -0.362    8  0.899  0.386   541.00   252.44  0 -2.45e-06      0.00 6.124e-01 3.722e-01 1.545e-03 3.429e-03 5.336e-03 -1.000 1.534e-02 -6.407 -4.119 -1.208 -5.451 -0.016 -1.131 -8.358 -9.249 -9.642
0.01520 1.00e+08 5.3146677017    5.306  4.480  3.4973 -0.376    8  0.899  0.382   557.75   259.18  0 -2.55e-06      0.00 6.124e-01 3.722e-01 1.530e-03 3.448e-03 5.336e-03 -1.000 1.535e-02 -6.430 -4.109 -1.173 -5.443 0.014 -1.090 -8.385 -9.277 -9.672
0.01520 1.00e+08 5.3146834373    5.305  4.487  3.4963 -0.387    8  0.900  0.378   571.55   264.71  0 -2.64e-06      0.00 6.124e-01 3.723e-01 1.512e-03 3.473e-03 5.335e-03 -1.000 1.535e-02 -6.448 -4.101 -1.144 -5.436 0.038 -1.057 -8.406 -9.298 -9.695
0.01520 1.00e+08 5.3147025108    5.302  4.495  3.4952 -0.399    8  0.900  0.371   586.56   270.70  0 -2.73e-06      0.00 6.124e-01 3.723e-01 1.490e-03 3.503e-03 5.334e-03 -1.000 1.536e-02 -6.466 -4.091 -1.114 -5.429 0.065 -1.021 -8.428 -9.321 -9.720
0.01520 1.00e+08 5.3147025108    5.302  4.687  3.4680 -0.700    8  0.900  0.372  1123.65   474.82  0 -6.62e-05      0.00 6.124e-01 3.723e-01 1.489e-03 3.503e-03 5.334e-03 -1.000 1.536e-02 -6.948 -4.019 -0.719 -5.385 0.531 -0.535 -8.995 -9.909 -10.348
0.01520 1.00e+08 5.3147029877    5.302  4.666  3.4711 -0.667    8  0.900  0.372  1045.45   446.12  0  -4.9e-05      0.00 6.124e-01 3.723e-01 1.488e-03 3.504e-03 5.334e-03 -1.000 1.536e-02 -6.894 -4.007 -0.733 -5.370 0.504 -0.553 -8.932 -9.845 -10.281
0.01520 1.00e+08 5.3147039413    5.302  4.616  3.4781 -0.589    8  0.900  0.371   883.88   385.86  0 -1.82e-05      0.00 6.124e-01 3.723e-01 1.486e-03 3.507e-03 5.334e-03 -1.000 1.536e-02 -6.770 -4.008 -0.788 -5.366 0.404 -0.626 -8.786 -9.693 -10.119
0.01520 1.00e+08 5.3147063255    5.302  4.542  3.4884 -0.474    8  0.900  0.370   689.77   311.41  0 -3.69e-06      0.00 6.124e-01 3.723e-01 1.482e-03 3.512e-03 5.334e-03 -1.000 1.536e-02 -6.586 -4.033 -0.924 -5.382 0.229 -0.798 -8.570 -9.469 -9.880
0.01520 1.00e+08 5.3147101402    5.302  4.423  3.5053 -0.287    8  0.900  0.369   460.50   219.61  1 -1.97e-06      0.00 6.124e-01 3.723e-01 1.475e-03 3.521e-03 5.334e-03 -1.000 1.537e-02 -6.287 -4.203 -1.506 -5.514 -0.221 -1.462 -8.215 -9.100 -9.480
0.01520 1.00e+08 5.3147158623    5.301  4.457  3.5004 -0.341    8  0.900  0.366   517.82   243.04  0 -2.31e-06      0.00 6.123e-01 3.723e-01 1.465e-03 3.533e-03 5.334e-03 -1.000 1.537e-02 -6.374 -4.134 -1.265 -5.462 -0.061 -1.198 -8.319 -9.208 -9.598
0.01520 1.00e+08 5.3147244453    5.300  4.482  3.4970 -0.380    8  0.900  0.363   562.69   261.14  0 -2.58e-06      0.00 6.123e-01 3.723e-01 1.451e-03 3.552e-03 5.334e-03 -1.000 1.537e-02 -6.435 -4.105 -1.161 -5.439 0.024 -1.076 -8.392 -9.283 -9.679
0.01520 1.00e+08 5.3147354126    5.299  4.495  3.4951 -0.401    8  0.900  0.358   588.81   271.59  0 -2.75e-06      0.00 6.123e-01 3.723e-01 1.431e-03 3.576e-03 5.333e-03 -1.000 1.538e-02 -6.468 -4.089 -1.108 -5.427 0.070 -1.014 -8.431 -9.324 -9.723
0.01520 1.00e+08 5.3147497177    5.297  4.503  3.4940 -0.412    8  0.900  0.352   603.57   277.46  0 -2.84e-06      0.00 6.123e-01 3.723e-01 1.406e-03 3.608e-03 5.333e-03 -1.000 1.538e-02 -6.486 -4.080 -1.079 -5.420 0.095 -0.980 -8.453 -9.347 -9.747
0.01520 1.00e+08 5.3147673607    5.295  4.508  3.4933 -0.421    8  0.900  0.344   614.08   281.62  0 -2.91e-06      0.00 6.123e-01 3.723e-01 1.375e-03 3.648e-03 5.333e-03 -1.000 1.539e-02 -6.499 -4.073 -1.058 -5.414 0.113 -0.956 -8.467 -9.362 -9.764
0.01520 1.00e+08 5.3147897720    5.292  4.512  3.4926 -0.429    8  0.900  0.331   624.67   285.81  0 -2.98e-06      0.00 6.122e-01 3.723e-01 1.336e-03 3.697e-03 5.332e-03 -1.000 1.540e-02 -6.511 -4.067 -1.037 -5.409 0.131 -0.931 -8.482 -9.377 -9.780
0.01520 1.00e+08 5.3147897720    5.292  4.705  3.4653 -0.730    8  0.900  0.334  1197.47   501.62  0  -6.9e-05      0.00 6.122e-01 3.723e-01 1.334e-03 3.699e-03 5.332e-03 -1.000 1.540e-02 -6.992 -4.026 -0.702 -5.393 0.560 -0.515 -9.048 -9.963 -10.404
0.01520 1.00e+08 5.3147902489    5.292  4.684  3.4683 -0.697    8  0.900  0.333  1114.31   471.36  0 -6.57e-05      0.00 6.122e-01 3.723e-01 1.333e-03 3.700e-03 5.332e-03 -1.000 1.540e-02 -6.939 -4.014 -0.716 -5.379 0.532 -0.533 -8.985 -9.899 -10.338
0.01520 1.00e+08 5.3147916794    5.292  4.634  3.4753 -0.619    8  0.900  0.333   942.08   407.68  0 -2.68e-05      0.00 6.122e-01 3.724e-01 1.330e-03 3.704e-03 5.332e-03 -1.000 1.540e-02 -6.815 -4.002 -0.761 -5.363 0.449 -0.592 -8.839 -9.749 -10.179
0.01520 1.00e+08 5.3147940636    5.292  4.560  3.4857 -0.504    8  0.900  0.331   734.95   328.93  0 -5.67e-06      0.00 6.122e-01 3.724e-01 1.324e-03 3.712e-03 5.332e-03 -1.000 1.540e-02 -6.631 -4.007 -0.849 -5.361 0.297 -0.710 -8.624 -9.525 -9.941
0.01520 1.00e+08 5.3147983551    5.291  4.440  3.5028 -0.316    8  0.900  0.328   489.90   231.65  1 -2.14e-06      0.00 6.122e-01 3.724e-01 1.314e-03 3.725e-03 5.332e-03 -1.000 1.541e-02 -6.331 -4.166 -1.378 -5.485 -0.135 -1.322 -8.268 -9.156 -9.540
0.01520 1.00e+08 5.3148050308    5.290  4.475  3.4979 -0.370    8  0.900  0.325   550.49   256.22  0 -2.51e-06      0.00 6.122e-01 3.724e-01 1.298e-03 3.744e-03 5.331e-03 -1.000 1.541e-02 -6.417 -4.110 -1.183 -5.443 0.005 -1.103 -8.371 -9.262 -9.656
0.01520 1.00e+08 5.3148140907    5.289  4.499  3.4944 -0.408    8  0.900  0.319   597.36   274.97  0  -2.8e-06      0.00 6.122e-01 3.724e-01 1.275e-03 3.772e-03 5.331e-03 -1.000 1.542e-02 -6.477 -4.082 -1.088 -5.420 0.087 -0.992 -8.442 -9.336 -9.736
0.01520 1.00e+08 5.3148264885    5.288  4.512  3.4926 -0.428    8  0.901  0.311   623.96   285.51  0 -2.97e-06      0.00 6.122e-01 3.724e-01 1.245e-03 3.810e-03 5.330e-03 -1.000 1.542e-02 -6.509 -4.066 -1.037 -5.408 0.131 -0.931 -8.480 -9.375 -9.778
0.01520 1.00e+08 5.3148422241    5.285  4.518  3.4916 -0.439    8  0.901  0.302   638.16   291.12  0 -3.06e-06      0.00 6.122e-01 3.724e-01 1.206e-03 3.858e-03 5.330e-03 -1.000 1.543e-02 -6.525 -4.057 -1.009 -5.400 0.155 -0.899 -8.499 -9.395 -9.800
0.01520 1.00e+08 5.3148622513    5.283  4.522  3.4910 -0.445    8  0.901  0.289   647.46   294.77  0 -3.12e-06      0.00 6.121e-01 3.724e-01 1.156e-03 3.919e-03 5.329e-03 -1.000 1.544e-02 -6.536 -4.051 -0.991 -5.395 0.171 -0.878 -8.511 -9.408 -9.814
0.01520 1.00e+08 5.3148870468    5.279  4.526  3.4904 -0.452    8  0.901  0.269   656.37   298.27  0 -3.18e-06      0.00 6.121e-01 3.725e-01 1.095e-03 3.994e-03 5.327e-03 -1.000 1.546e-02 -6.545 -4.044 -0.974 -5.390 0.186 -0.858 -8.523 -9.420 -9.827
0.01520 1.00e+08 5.3148870468    5.279  4.718  3.4627 -0.755    8  0.901  0.274  1262.84   525.14  0 -7.12e-05      0.00 6.121e-01 3.725e-01 1.095e-03 3.996e-03 5.327e-03 -1.000 1.546e-02 -7.026 -4.026 -0.680 -5.394 0.592 -0.490 -9.089 -10.006 -10.450
0.01520 1.00e+08 5.3148875237    5.279  4.697  3.4657 -0.722    8  0.901  0.274  1174.87   493.37  0 -6.78e-05      0.00 6.121e-01 3.725e-01 1.094e-03 3.997e-03 5.327e-03 -1.000 1.546e-02 -6.973 -4.014 -0.695 -5.381 0.563 -0.509 -9.027 -9.942 -10.383
0.01520 1.00e+08 5.3148889542    5.279  4.648  3.4729 -0.643    8  0.901  0.273   992.37   426.37  0 -3.65e-05      0.00 6.121e-01 3.725e-01 1.091e-03 4.001e-03 5.327e-03 -1.000 1.546e-02 -6.849 -3.992 -0.734 -5.354 0.491 -0.558 -8.881 -9.793 -10.226
0.01520 1.00e+08 5.3148918152    5.279  4.574  3.4835 -0.528    8  0.901  0.272   772.96   343.54  0  -7.9e-06      0.00 6.121e-01 3.725e-01 1.085e-03 4.009e-03 5.327e-03 -1.000 1.546e-02 -6.665 -4.002 -0.825 -5.357 0.333 -0.680 -8.665 -9.567 -9.986
0.01520 1.00e+08 5.3148965836    5.278  4.454  3.5008 -0.338    8  0.901  0.269   513.59   241.27  1 -2.29e-06      0.00 6.120e-01 3.725e-01 1.075e-03 4.021e-03 5.327e-03 -1.000 1.546e-02 -6.365 -4.138 -1.283 -5.465 -0.071 -1.217 -8.308 -9.197 -9.586
0.01520 1.00e+08 5.3149037361    5.277  4.488  3.4959 -0.392    8  0.901  0.265   576.82   266.74  0 -2.67e-06      0.00 6.120e-01 3.725e-01 1.060e-03 4.041e-03 5.326e-03 -1.000 1.547e-02 -6.450 -4.093 -1.129 -5.430 0.052 -1.040 -8.410 -9.302 -9.700
0.01520 1.00e+08 5.3149142265    5.276  4.512  3.4926 -0.429    8  0.901  0.260   624.95   285.87  0 -2.98e-06      0.00 6.120e-01 3.725e-01 1.039e-03 4.068e-03 5.326e-03 -1.000 1.547e-02 -6.509 -4.065 -1.035 -5.407 0.133 -0.930 -8.480 -9.375 -9.778
0.01520 1.00e+08 5.3149280548    5.274  4.524  3.4909 -0.448    8  0.901  0.253   651.25   296.24  0 -3.16e-06      0.00 6.119e-01 3.726e-01 1.009e-03 4.106e-03 5.325e-03 -1.000 1.548e-02 -6.539 -4.050 -0.987 -5.395 0.174 -0.873 -8.516 -9.412 -9.819
0.01520 1.00e+08 5.3149456978    5.271  4.530  3.4901 -0.457    8  0.901  0.243   664.08   301.27  0 -3.25e-06      0.00 6.119e-01 3.726e-01 9.704e-04 4.154e-03 5.324e-03 -1.000 1.549e-02 -6.554 -4.044 -0.966 -5.390 0.193 -0.848 -8.533 -9.430 -9.838
0.01520 1.00e+08 5.3149681091    5.268  4.533  3.4897 -0.462    8  0.901  0.231   671.24   304.06  0  -3.3e-06      0.00 6.119e-01 3.726e-01 9.203e-04 4.215e-03 5.323e-03 -1.000 1.550e-02 -6.562 -4.041 -0.955 -5.388 0.203 -0.835 -8.542 -9.439 -9.848
0.01520 1.00e+08 5.3149957657    5.263  4.535  3.4894 -0.467    8  0.902  0.209   677.37   306.45  0 -3.35e-06      0.00 6.119e-01 3.726e-01 8.566e-04 4.290e-03 5.322e-03 -1.000 1.551e-02 -6.568 -4.040 -0.947 -5.387 0.210 -0.826 -8.550 -9.447 -9.857
0.01520 1.00e+08 5.3149957657    5.264  4.728  3.4619 -0.769    8  0.902  0.219  1299.72   538.29  0 -7.27e-05      0.00 6.117e-01 3.728e-01 8.725e-04 4.290e-03 5.321e-03 -1.000 1.553e-02 -7.049 -4.037 -0.683 -5.406 0.594 -0.493 -9.115 -10.032 -10.477
0.01520 1.00e+08 5.3149962425    5.263  4.707  3.4649 -0.735    8  0.902  0.218  1209.89   505.97  0 -6.93e-05      0.00 6.117e-01 3.728e-01 8.714e-04 4.291e-03 5.321e-03 -1.000 1.553e-02 -6.996 -4.026 -0.698 -5.393 0.566 -0.511 -9.053 -9.969 -10.410
0.01520 1.00e+08 5.3149981499    5.263  4.657  3.4720 -0.658    8  0.902  0.218  1022.97   437.65  0 -4.35e-05      0.00 6.117e-01 3.728e-01 8.683e-04 4.295e-03 5.321e-03 -1.000 1.553e-02 -6.873 -3.998 -0.732 -5.361 0.501 -0.553 -8.907 -9.820 -10.256
0.01520 1.00e+08 5.3150010109    5.263  4.584  3.4825 -0.542    8  0.902  0.216   797.81   353.02  0 -9.71e-06      0.00 6.117e-01 3.728e-01 8.619e-04 4.303e-03 5.321e-03 -1.000 1.553e-02 -6.689 -4.007 -0.820 -5.362 0.345 -0.672 -8.692 -9.595 -10.016
0.01520 1.00e+08 5.3150062561    5.262  4.463  3.4997 -0.354    8  0.902  0.213   530.67   248.15  0  -2.4e-06      0.00 6.117e-01 3.728e-01 8.513e-04 4.316e-03 5.321e-03 -1.000 1.553e-02 -6.388 -4.126 -1.233 -5.456 -0.037 -1.162 -8.336 -9.226 -9.617
0.01520 1.00e+08 5.3150143623    5.260  4.497  3.4948 -0.407    8  0.902  0.209   595.70   274.23  0 -2.81e-06      0.00 6.117e-01 3.728e-01 8.351e-04 4.335e-03 5.320e-03 -1.000 1.554e-02 -6.473 -4.087 -1.099 -5.425 0.078 -1.005 -8.437 -9.330 -9.730
0.01520 1.00e+08 5.3150258064    5.259  4.521  3.4915 -0.444    8  0.902  0.204   644.96   293.72  0 -3.13e-06      0.00 6.116e-01 3.728e-01 8.121e-04 4.363e-03 5.319e-03 -1.000 1.554e-02 -6.532 -4.058 -1.006 -5.402 0.159 -0.895 -8.506 -9.402 -9.808
0.01520 1.00e+08 5.3150410652    5.256  4.533  3.4898 -0.463    8  0.902  0.196   671.75   304.23  0 -3.31e-06      0.00 6.116e-01 3.728e-01 7.810e-04 4.400e-03 5.318e-03 -1.000 1.555e-02 -6.562 -4.042 -0.957 -5.389 0.201 -0.838 -8.541 -9.439 -9.848
0.01520 1.00e+08 5.3150606155    5.253  4.538  3.4890 -0.472    8  0.902  0.186   684.71   309.29  0 -3.55e-06      0.00 6.116e-01 3.728e-01 7.402e-04 4.449e-03 5.316e-03 -1.000 1.555e-02 -6.575 -4.035 -0.934 -5.383 0.221 -0.811 -8.558 -9.456 -9.866
0.01520 1.00e+08 5.3150858879    5.249  4.541  3.4885 -0.477    8  0.902  0.173   691.82   312.05  0 -3.82e-06      0.00 6.116e-01 3.728e-01 6.881e-04 4.510e-03 5.314e-03 -1.000 1.556e-02 -6.582 -4.031 -0.922 -5.380 0.232 -0.796 -8.566 -9.465 -9.876
0.01520 1.00e+08 5.3151164055    5.243  4.543  3.4882 -0.481    8  0.902  0.151   697.82   314.37  0 -4.05e-06      0.00 6.116e-01 3.728e-01 6.232e-04 4.585e-03 5.312e-03 -1.000 1.557e-02 -6.588 -4.027 -0.912 -5.377 0.241 -0.784 -8.573 -9.472 -9.884
0.01520 1.00e+08 5.3151164055    5.244  4.735  3.4606 -0.783    8  0.902  0.162  1340.06   552.60  0  -7.4e-05      0.00 6.114e-01 3.730e-01 6.472e-04 4.585e-03 5.312e-03 -1.000 1.560e-02 -7.069 -4.039 -0.673 -5.408 0.610 -0.481 -9.138 -10.056 -10.503
0.01520 1.00e+08 5.3151168823    5.244  4.714  3.4636 -0.750    8  0.902  0.162  1247.64   519.50  0 -7.05e-05      0.00 6.114e-01 3.730e-01 6.463e-04 4.586e-03 5.312e-03 -1.000 1.560e-02 -7.016 -4.027 -0.688 -5.395 0.581 -0.499 -9.076 -9.993 -10.436
0.01520 1.00e+08 5.3151187897    5.244  4.665  3.4707 -0.672    8  0.902  0.162  1054.84   449.33  0  -5.2e-05      0.00 6.114e-01 3.730e-01 6.437e-04 4.589e-03 5.311e-03 -1.000 1.560e-02 -6.892 -4.000 -0.723 -5.364 0.516 -0.542 -8.931 -9.844 -10.281
0.01520 1.00e+08 5.3151221275    5.243  4.592  3.4812 -0.557    8  0.902  0.160   822.44   362.35  0 -1.18e-05      0.00 6.114e-01 3.731e-01 6.385e-04 4.596e-03 5.311e-03 -1.000 1.560e-02 -6.709 -4.004 -0.807 -5.361 0.366 -0.655 -8.715 -9.620 -10.042
0.01520 1.00e+08 5.3151278496    5.242  4.471  3.4985 -0.367    8  0.902  0.158   546.37   254.44  0 -2.51e-06      0.00 6.113e-01 3.731e-01 6.298e-04 4.607e-03 5.310e-03 -1.000 1.560e-02 -6.408 -4.116 -1.201 -5.448 -0.008 -1.124 -8.359 -9.250 -9.643
0.01520 1.00e+08 5.3151364326    5.240  4.505  3.4937 -0.421    8  0.902  0.155   613.11   281.09  0 -2.93e-06      0.00 6.113e-01 3.731e-01 6.165e-04 4.623e-03 5.310e-03 -1.000 1.560e-02 -6.492 -4.076 -1.065 -5.416 0.108 -0.965 -8.460 -9.354 -9.755
0.01520 1.00e+08 5.3151483536    5.238  4.528  3.4903 -0.457    8  0.902  0.150   663.20   300.83  0 -3.26e-06      0.00 6.113e-01 3.731e-01 5.976e-04 4.647e-03 5.308e-03 -1.000 1.560e-02 -6.550 -4.046 -0.971 -5.392 0.190 -0.854 -8.528 -9.425 -9.832
0.01520 1.00e+08 5.3151650429    5.235  4.539  3.4886 -0.476    8  0.902  0.144   689.93   311.28  0 -3.76e-06      0.00 6.113e-01 3.731e-01 5.718e-04 4.679e-03 5.306e-03 -1.000 1.561e-02 -6.578 -4.029 -0.922 -5.378 0.232 -0.797 -8.562 -9.460 -9.871
0.01520 1.00e+08 5.3151860237    5.231  4.544  3.4879 -0.484    8  0.902  0.135   702.23   316.06  0 -4.24e-06      0.00 6.113e-01 3.731e-01 5.380e-04 4.720e-03 5.304e-03 -1.000 1.561e-02 -6.590 -4.021 -0.900 -5.371 0.252 -0.771 -8.576 -9.475 -9.888
0.01520 1.00e+08 5.3152127266    5.227  4.546  3.4875 -0.488    8  0.903  0.124   708.29   318.40  0 -4.49e-06      0.00 6.113e-01 3.731e-01 4.946e-04 4.771e-03 5.301e-03 -1.000 1.562e-02 -6.596 -4.017 -0.888 -5.367 0.263 -0.757 -8.583 -9.482 -9.895
0.01520 1.00e+08 5.3152456284    5.220  4.548  3.4872 -0.491    8  0.903  0.106   712.91   320.17  0  -4.7e-06      0.00 6.113e-01 3.731e-01 4.401e-04 4.835e-03 5.298e-03 -1.000 1.562e-02 -6.599 -4.012 -0.878 -5.364 0.271 -0.746 -8.587 -9.487 -9.901
0.01520 1.00e+08 5.3152456284    5.221  4.740  3.4596 -0.794    8  0.903  0.119  1369.76   563.05  0 -7.48e-05      0.00 6.110e-01 3.733e-01 4.738e-04 4.834e-03 5.297e-03 -1.000 1.566e-02 -7.080 -4.035 -0.661 -5.406 0.627 -0.468 -9.152 -10.071 -10.519
0.01520 1.00e+08 5.3152465820    5.221  4.719  3.4626 -0.761    8  0.903  0.119  1275.47   529.39  0 -7.12e-05      0.00 6.110e-01 3.733e-01 4.731e-04 4.835e-03 5.297e-03 -1.000 1.566e-02 -7.027 -4.024 -0.676 -5.393 0.598 -0.486 -9.091 -10.008 -10.452
0.01520 1.00e+08 5.3152480125    5.220  4.669  3.4697 -0.683    8  0.903  0.119  1078.39   457.89  0 -5.91e-05      0.00 6.110e-01 3.733e-01 4.712e-04 4.838e-03 5.297e-03 -1.000 1.566e-02 -6.904 -3.997 -0.711 -5.362 0.532 -0.529 -8.946 -9.859 -10.297
0.01520 1.00e+08 5.3152518272    5.220  4.596  3.4802 -0.568    8  0.903  0.118   840.65   369.20  0 -1.36e-05      0.00 6.110e-01 3.733e-01 4.675e-04 4.843e-03 5.296e-03 -1.000 1.566e-02 -6.720 -3.997 -0.793 -5.354 0.386 -0.638 -8.730 -9.635 -10.059
0.01520 1.00e+08 5.3152580261    5.219  4.475  3.4976 -0.378    8  0.903  0.116   557.89   259.02  0 -2.58e-06      0.00 6.110e-01 3.733e-01 4.611e-04 4.851e-03 5.296e-03 -1.000 1.567e-02 -6.419 -4.104 -1.170 -5.437 0.019 -1.089 -8.373 -9.264 -9.659
0.01520 1.00e+08 5.3152670860    5.217  4.509  3.4927 -0.431    8  0.903  0.114   625.77   286.04  0 -3.01e-06      0.00 6.110e-01 3.733e-01 4.515e-04 4.864e-03 5.294e-03 -1.000 1.567e-02 -6.503 -4.062 -1.034 -5.404 0.135 -0.929 -8.473 -9.368 -9.771
0.01520 1.00e+08 5.3152799606    5.214  4.532  3.4894 -0.467    8  0.903  0.110   676.26   305.88  0 -3.34e-06      0.00 6.110e-01 3.733e-01 4.376e-04 4.883e-03 5.293e-03 -1.000 1.567e-02 -6.560 -4.032 -0.941 -5.380 0.217 -0.820 -8.541 -9.438 -9.848
0.01520 1.00e+08 5.3152976036    5.211  4.543  3.4878 -0.485    8  0.903  0.105   702.68   316.17  0 -4.28e-06      0.00 6.110e-01 3.733e-01 4.186e-04 4.907e-03 5.290e-03 -1.000 1.567e-02 -6.587 -4.017 -0.894 -5.367 0.258 -0.764 -8.573 -9.472 -9.885
0.01520 1.00e+08 5.3153200150    5.207  4.547  3.4871 -0.492    8  0.903  0.099   714.16   320.62  0 -4.77e-06      0.00 6.110e-01 3.734e-01 3.933e-04 4.939e-03 5.287e-03 -1.000 1.568e-02 -6.598 -4.009 -0.873 -5.361 0.276 -0.741 -8.587 -9.486 -9.900
0.01520 1.00e+08 5.3153486252    5.201  4.549  3.4868 -0.496    8  0.903  0.091   719.05   322.50  0    -5e-06      0.00 6.110e-01 3.734e-01 3.606e-04 4.979e-03 5.283e-03 -1.000 1.568e-02 -6.603 -4.006 -0.864 -5.357 0.284 -0.730 -8.592 -9.492 -9.906
