# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 2.3093228340    2.122  3.398  3.5497  0.517    8  0.567  0.878    65.25    39.47  1 -6.32e-08      0.00 6.652e-01 3.169e-01 4.090e-03 2.380e-03 6.209e-03 -1.000 1.791e-02 -3.725 -2.715 -1.368 -3.793 0.364 -1.426 -5.492 -6.342 -6.625
0.01520 1.00e+09 2.3093302250    2.120  3.518  3.5351  0.339    8  0.567  0.877    95.93    55.08  1 -1.02e-07      0.00 6.653e-01 3.168e-01 4.084e-03 2.380e-03 6.209e-03 -1.000 1.790e-02 -4.025 -2.741 -1.055 -3.904 0.553 -1.103 -5.841 -6.712 -7.021
0.01520 1.00e+09 2.3093395233    2.117  3.637  3.5207  0.162    8  0.568  0.875   140.42    76.55  1 -1.68e-07      0.00 6.653e-01 3.168e-01 4.076e-03 2.380e-03 6.209e-03 -1.000 1.789e-02 -4.321 -2.699 -0.594 -3.938 0.837 -0.612 -6.186 -7.073 -7.409
0.01520 1.00e+09 2.3093509674    2.114  3.719  3.5108  0.040    8  0.568  0.873   182.78    96.12  1 -2.42e-07      0.00 6.653e-01 3.168e-01 4.066e-03 2.381e-03 6.209e-03 -1.000 1.788e-02 -4.527 -2.632 -0.213 -3.916 1.079 -0.196 -6.425 -7.320 -7.677
0.01520 1.00e+09 2.3093643188    2.110  3.761  3.5059 -0.023    8  0.569  0.871   209.15   107.98  1 -2.93e-07      0.00 6.654e-01 3.168e-01 4.054e-03 2.381e-03 6.209e-03 -1.000 1.787e-02 -4.632 -2.590 -0.010 -3.890 1.211 0.030 -6.546 -7.445 -7.811
0.01520 1.00e+09 2.3093798161    2.105  3.777  3.5041 -0.047    8  0.570  0.867   220.27   112.90  1 -3.17e-07      0.00 6.654e-01 3.167e-01 4.039e-03 2.381e-03 6.209e-03 -1.000 1.785e-02 -4.672 -2.576 0.065 -3.883 1.260 0.113 -6.593 -7.493 -7.863
0.01520 1.00e+09 2.3093974590    2.100  3.783  3.5035 -0.057    8  0.570  0.861   224.77   114.86  1 -3.28e-07      0.00 6.655e-01 3.167e-01 4.022e-03 2.381e-03 6.209e-03 -1.000 1.783e-02 -4.688 -2.574 0.087 -3.883 1.274 0.139 -6.611 -7.511 -7.882
0.01520 1.00e+09 2.3093976974    2.100  3.723  3.5107  0.032    8  0.570  0.970   185.51    97.30  1  -2.5e-07      0.00 6.636e-01 3.180e-01 4.517e-03 2.374e-03 6.208e-03 -1.000 1.837e-02 -4.537 -2.639 -0.214 -3.923 1.079 -0.197 -6.435 -7.331 -7.688
0.01520 1.00e+09 2.3093991280    2.100  3.613  3.5239  0.195    8  0.570  0.970   130.48    71.78  1 -1.54e-07      0.00 6.636e-01 3.180e-01 4.516e-03 2.374e-03 6.208e-03 -1.000 1.837e-02 -4.261 -2.723 -0.718 -3.947 0.760 -0.747 -6.116 -6.999 -7.329
0.01520 1.00e+09 2.3094017506    2.099  3.417  3.5474  0.485    8  0.571  0.969    69.87    41.83  1 -6.91e-08      0.00 6.636e-01 3.180e-01 4.513e-03 2.374e-03 6.208e-03 -1.000 1.836e-02 -3.772 -2.723 -1.328 -3.814 0.390 -1.385 -5.546 -6.400 -6.687
0.01520 1.00e+09 2.3094055653    2.098  3.366  3.5534  0.559    8  0.571  0.968    59.46    36.38  1  -5.7e-08      0.00 6.636e-01 3.180e-01 4.509e-03 2.375e-03 6.208e-03 -1.000 1.836e-02 -3.645 -2.698 -1.424 -3.754 0.336 -1.482 -5.400 -6.244 -6.520
0.01520 1.00e+09 2.3094112873    2.096  3.423  3.5466  0.475    8  0.571  0.967    71.41    42.62  1 -7.11e-08      0.00 6.636e-01 3.180e-01 4.503e-03 2.375e-03 6.208e-03 -1.000 1.835e-02 -3.788 -2.726 -1.317 -3.823 0.397 -1.374 -5.565 -6.421 -6.708
0.01520 1.00e+09 2.3094184399    2.093  3.540  3.5328  0.302    8  0.571  0.966   103.65    58.81  1 -1.14e-07      0.00 6.637e-01 3.180e-01 4.496e-03 2.375e-03 6.208e-03 -1.000 1.834e-02 -4.081 -2.749 -1.001 -3.926 0.586 -1.047 -5.905 -6.779 -7.092
0.01520 1.00e+09 2.3094274998    2.090  3.656  3.5194  0.132    8  0.572  0.964   149.49    80.69  1 -1.88e-07      0.00 6.637e-01 3.180e-01 4.487e-03 2.375e-03 6.208e-03 -1.000 1.834e-02 -4.370 -2.711 -0.561 -3.957 0.857 -0.575 -6.239 -7.126 -7.467
0.01520 1.00e+09 2.3094384670    2.087  3.735  3.5103  0.015    8  0.572  0.961   192.17   100.24  1  -2.7e-07      0.00 6.638e-01 3.179e-01 4.476e-03 2.375e-03 6.208e-03 -1.000 1.832e-02 -4.569 -2.658 -0.217 -3.943 1.074 -0.198 -6.468 -7.364 -7.722
0.01520 1.00e+09 2.3094513416    2.083  3.776  3.5060 -0.043    8  0.573  0.959   217.97   111.75  1 -3.26e-07      0.00 6.638e-01 3.179e-01 4.463e-03 2.375e-03 6.208e-03 -1.000 1.831e-02 -4.670 -2.629 -0.045 -3.930 1.184 -0.006 -6.585 -7.482 -7.849
0.01520 1.00e+09 2.3094663620    2.078  3.791  3.5047 -0.065    8  0.574  0.955   228.14   116.21  1 -3.53e-07      0.00 6.639e-01 3.178e-01 4.448e-03 2.375e-03 6.208e-03 -1.000 1.829e-02 -4.708 -2.627 0.002 -3.933 1.213 0.048 -6.628 -7.526 -7.895
0.01520 1.00e+09 2.3094835281    2.072  3.797  3.5046 -0.072    8  0.574  0.949   231.55   117.68  1 -3.65e-07      0.00 6.639e-01 3.178e-01 4.431e-03 2.376e-03 6.208e-03 -1.000 1.827e-02 -4.721 -2.637 -0.002 -3.944 1.209 0.044 -6.642 -7.540 -7.910
0.01520 1.00e+09 2.3094837666    2.072  3.746  3.5103  0.002    8  0.575  1.058   195.52   104.89  1 -2.89e-07      0.00 6.620e-01 3.192e-01 4.926e-03 2.369e-03 6.207e-03  7.533 1.881e-02 -4.594 -3.510 -2.367 -4.515 0.123 -2.408 -6.253 -7.236 -7.593
0.01520 1.00e+09 2.3094849586    2.072  3.635  3.5227  0.162    8  0.575  1.058   134.66    79.28  1 -1.76e-07      0.00 6.620e-01 3.192e-01 4.925e-03 2.369e-03 6.207e-03  7.530 1.881e-02 -4.317 -3.329 -2.247 -4.310 0.166 -2.303 -5.985 -6.920 -7.258
0.01520 1.00e+09 2.3094873428    2.071  3.441  3.5445  0.443    8  0.575  1.057    70.11    48.57  1 -7.78e-08      0.00 6.620e-01 3.191e-01 4.922e-03 2.369e-03 6.207e-03  7.526 1.881e-02 -3.832 -3.020 -2.038 -3.958 0.251 -2.118 -5.521 -6.363 -6.669
0.01520 1.00e+09 2.3094911575    2.070  3.389  3.5501  0.517    8  0.575  1.056    59.11    42.72  1 -6.34e-08      0.00 6.621e-01 3.191e-01 4.917e-03 2.369e-03 6.207e-03  7.518 1.880e-02 -3.704 -2.935 -1.975 -3.862 0.285 -2.061 -5.396 -6.214 -6.513
0.01520 1.00e+09 2.3094964027    2.068  3.446  3.5431  0.432    8  0.575  1.055    71.99    49.53  1 -7.89e-08      0.00 6.621e-01 3.191e-01 4.911e-03 2.369e-03 6.207e-03  7.508 1.879e-02 -3.845 -3.021 -2.031 -3.961 0.269 -2.109 -5.533 -6.382 -6.690
0.01520 1.00e+09 2.3095033169    2.066  3.561  3.5291  0.261    8  0.575  1.053   107.11    66.73  1 -1.26e-07      0.00 6.621e-01 3.191e-01 4.903e-03 2.369e-03 6.207e-03  7.494 1.879e-02 -4.132 -3.192 -2.140 -4.161 0.244 -2.201 -5.806 -6.716 -7.044
0.01520 1.00e+09 2.3095116615    2.063  3.673  3.5148  0.090    8  0.576  1.051   159.02    89.75  1 -2.04e-07      0.00 6.622e-01 3.191e-01 4.893e-03 2.369e-03 6.207e-03  7.476 1.878e-02 -4.413 -3.360 -2.238 -4.357 0.234 -2.283 -6.076 -7.044 -7.393
0.01520 1.00e+09 2.3095221519    2.060  3.751  3.5042 -0.030    8  0.576  1.049   210.46   110.72  1 -2.87e-07      0.00 6.622e-01 3.190e-01 4.881e-03 2.369e-03 6.207e-03  7.454 1.876e-02 -4.607 -3.478 -2.301 -4.496 0.231 -2.335 -6.265 -7.266 -7.633
0.01520 1.00e+09 2.3095343113    2.056  3.790  3.4977 -0.097    8  0.577  1.046   245.40   124.21  1  -3.4e-07      0.00 6.623e-01 3.190e-01 4.868e-03 2.370e-03 6.207e-03  7.427 1.875e-02 -4.706 -3.551 -2.341 -4.581 0.203 -2.375 -6.364 -7.368 -7.752
0.01520 1.00e+09 2.3095483780    2.051  3.805  3.4938 -0.128    8  0.578  1.042   263.97   131.14  1  -3.6e-07      0.00 6.623e-01 3.190e-01 4.852e-03 2.370e-03 6.207e-03  7.394 1.873e-02 -4.743 -3.554 -2.319 -4.593 0.273 -2.346 -6.403 -7.421 -7.810
0.01520 1.00e+09 2.3095643520    2.046  3.811  3.4907 -0.147    8  0.579  1.037   275.85   135.48  0 -3.64e-07      0.00 6.624e-01 3.189e-01 4.835e-03 2.370e-03 6.207e-03  7.353 1.871e-02 -4.757 -3.543 -2.289 -4.588 0.338 -2.310 -6.419 -7.446 -7.839
0.01520 1.00e+09 2.3095645905    2.046  3.769  3.4959 -0.084    8  0.579  1.144   238.30   121.39  1 -3.01e-07      0.00 6.605e-01 3.202e-01 5.324e-03 2.363e-03 6.205e-03  7.927 1.924e-02 -4.652 -3.483 -2.263 -4.516 0.296 -2.294 -6.310 -7.322 -7.707
0.01520 1.00e+09 2.3095657825    2.045  3.657  3.5099  0.083    8  0.579  1.144   161.58    90.68  1 -1.83e-07      0.00 6.605e-01 3.202e-01 5.323e-03 2.364e-03 6.205e-03  7.927 1.924e-02 -4.374 -3.309 -2.172 -4.312 0.261 -2.221 -6.028 -6.999 -7.364
0.01520 1.00e+09 2.3095684052    2.045  3.466  3.5340  0.371    8  0.579  1.143    82.73    54.86  1 -8.18e-08      0.00 6.605e-01 3.202e-01 5.321e-03 2.364e-03 6.205e-03  7.925 1.924e-02 -3.894 -3.015 -2.000 -3.968 0.279 -2.074 -5.566 -6.447 -6.773
0.01520 1.00e+09 2.3095722198    2.043  3.413  3.5404  0.449    8  0.579  1.143    69.07    47.91  1 -6.66e-08      0.00 6.605e-01 3.202e-01 5.317e-03 2.364e-03 6.205e-03  7.923 1.924e-02 -3.763 -2.935 -1.948 -3.875 0.296 -2.029 -5.441 -6.296 -6.612
0.01520 1.00e+09 2.3095774651    2.041  3.469  3.5329  0.362    8  0.579  1.141    84.40    55.67  1 -8.28e-08      0.00 6.606e-01 3.202e-01 5.312e-03 2.364e-03 6.205e-03  7.919 1.923e-02 -3.903 -3.015 -1.996 -3.971 0.289 -2.069 -5.574 -6.460 -6.787
0.01520 1.00e+09 2.3095843792    2.039  3.581  3.5180  0.190    8  0.580  1.140   125.97    75.18  1 -1.31e-07      0.00 6.606e-01 3.202e-01 5.306e-03 2.364e-03 6.205e-03  7.915 1.922e-02 -4.184 -3.180 -2.089 -4.165 0.281 -2.148 -5.842 -6.786 -7.137
0.01520 1.00e+09 2.3095929623    2.036  3.691  3.5030  0.019    8  0.580  1.138   187.16   101.17  1  -2.1e-07      0.00 6.606e-01 3.202e-01 5.298e-03 2.364e-03 6.205e-03  7.910 1.922e-02 -4.458 -3.344 -2.168 -4.362 0.314 -2.210 -6.111 -7.104 -7.479
0.01520 1.00e+09 2.3096032143    2.033  3.767  3.4920 -0.101    8  0.581  1.136   247.24   124.64  1 -2.92e-07      0.00 6.606e-01 3.202e-01 5.289e-03 2.364e-03 6.205e-03  7.904 1.921e-02 -4.647 -3.457 -2.217 -4.498 0.358 -2.246 -6.305 -7.324 -7.717
0.01520 1.00e+09 2.3096156120    2.029  3.805  3.4856 -0.165    8  0.581  1.134   287.25   139.43  0 -3.45e-07      0.00 6.607e-01 3.201e-01 5.279e-03 2.364e-03 6.205e-03  7.897 1.919e-02 -4.742 -3.521 -2.242 -4.574 0.371 -2.267 -6.405 -7.427 -7.833
0.01520 1.00e+09 2.3096299171    2.024  3.819  3.4821 -0.195    8  0.582  1.132   307.61   146.72  0 -3.66e-07      0.00 6.607e-01 3.201e-01 5.268e-03 2.364e-03 6.206e-03  7.889 1.918e-02 -4.779 -3.527 -2.226 -4.588 0.433 -2.244 -6.444 -7.476 -7.885
0.01520 1.00e+09 2.3096461296    2.018  3.825  3.4795 -0.212    8  0.583  1.130   319.88   151.01  0 -3.72e-07      0.00 6.608e-01 3.201e-01 5.255e-03 2.364e-03 6.206e-03  7.880 1.917e-02 -4.793 -3.524 -2.207 -4.591 0.476 -2.222 -6.459 -7.496 -7.909
0.01520 1.00e+09 2.3096463680    2.018  3.792  3.4840 -0.162    8  0.583  1.233   284.48   138.29  0 -3.21e-07      0.00 6.589e-01 3.214e-01 5.735e-03 2.358e-03 6.204e-03  8.136 1.969e-02 -4.711 -3.483 -2.197 -4.540 0.418 -2.222 -6.373 -7.395 -7.804
0.01520 1.00e+09 2.3096475601    2.018  3.681  3.4992  0.011    8  0.583  1.232   190.48   102.33  1 -1.95e-07      0.00 6.589e-01 3.214e-01 5.734e-03 2.358e-03 6.204e-03  8.136 1.969e-02 -4.431 -3.293 -2.097 -4.318 0.408 -2.136 -6.084 -7.087 -7.468
0.01520 1.00e+09 2.3096499443    2.017  3.491  3.5250  0.304    8  0.583  1.232    96.47    61.40  1 -8.82e-08      0.00 6.590e-01 3.214e-01 5.732e-03 2.358e-03 6.204e-03  8.135 1.969e-02 -3.957 -3.008 -1.952 -3.979 0.377 -2.017 -5.621 -6.538 -6.878
0.01520 1.00e+09 2.3096535206    2.015  3.438  3.5321  0.385    8  0.583  1.231    79.93    53.31  1 -7.15e-08      0.00 6.590e-01 3.213e-01 5.728e-03 2.358e-03 6.204e-03  8.134 1.968e-02 -3.825 -2.931 -1.908 -3.888 0.382 -1.980 -5.495 -6.384 -6.713
0.01520 1.00e+09 2.3096585274    2.014  3.493  3.5241  0.297    8  0.584  1.230    97.99    62.11  1 -8.88e-08      0.00 6.590e-01 3.213e-01 5.724e-03 2.358e-03 6.204e-03  8.132 1.968e-02 -3.964 -3.007 -1.946 -3.980 0.388 -2.011 -5.627 -6.547 -6.889
0.01520 1.00e+09 2.3096652031    2.011  3.603  3.5084  0.124    8  0.584  1.229   146.57    84.01  1 -1.39e-07      0.00 6.590e-01 3.213e-01 5.718e-03 2.358e-03 6.204e-03  8.129 1.967e-02 -4.238 -3.162 -2.016 -4.169 0.428 -2.064 -5.892 -6.869 -7.235
0.01520 1.00e+09 2.3096733093    2.008  3.711  3.4927 -0.047    8  0.584  1.227   217.84   113.07  1 -2.21e-07      0.00 6.590e-01 3.213e-01 5.711e-03 2.358e-03 6.204e-03  8.126 1.967e-02 -4.506 -3.299 -2.060 -4.339 0.549 -2.083 -6.165 -7.199 -7.583
0.01520 1.00e+09 2.3096830845    2.004  3.784  3.4814 -0.167    8  0.585  1.226   287.62   139.25  0 -3.05e-07      0.00 6.591e-01 3.213e-01 5.702e-03 2.358e-03 6.204e-03  8.123 1.966e-02 -4.691 -3.450 -2.149 -4.511 0.479 -2.172 -6.353 -7.379 -7.792
0.01520 1.00e+09 2.3096947670    2.000  3.822  3.4749 -0.231    8  0.586  1.224   334.05   155.73  0 -3.59e-07      0.00 6.591e-01 3.213e-01 5.693e-03 2.359e-03 6.204e-03  8.119 1.965e-02 -4.785 -3.502 -2.156 -4.577 0.547 -2.170 -6.454 -7.488 -7.912
0.01520 1.00e+09 2.3097083569    1.995  3.837  3.4714 -0.261    8  0.586  1.221   357.85   163.91  0 -3.82e-07      0.00 6.591e-01 3.212e-01 5.683e-03 2.359e-03 6.204e-03  8.115 1.964e-02 -4.821 -3.538 -2.173 -4.619 0.529 -2.189 -6.493 -7.517 -7.951
0.01520 1.00e+09 2.3097238541    1.989  3.843  3.4689 -0.279    8  0.587  1.222   372.39   168.79  0  -3.9e-07      0.00 6.592e-01 3.212e-01 5.673e-03 2.359e-03 6.204e-03  8.110 1.962e-02 -4.837 -3.553 -2.176 -4.637 0.518 -2.195 -6.509 -7.526 -7.967
0.01520 1.00e+09 2.3097240925    1.989  3.819  3.4723 -0.241    8  0.587  1.320   341.25   158.08  0 -3.51e-07      0.00 6.574e-01 3.225e-01 6.139e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.777 -3.495 -2.137 -4.574 0.558 -2.154 -6.447 -7.474 -7.904
0.01520 1.00e+09 2.3097252846    1.988  3.707  3.4886 -0.064    8  0.587  1.320   226.01   116.02  1 -2.13e-07      0.00 6.574e-01 3.225e-01 6.138e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.496 -3.282 -2.023 -4.329 0.579 -2.048 -6.155 -7.185 -7.580
0.01520 1.00e+09 2.3097276688    1.987  3.519  3.5159  0.233    8  0.588  1.319   113.56    69.21  1 -9.69e-08      0.00 6.574e-01 3.225e-01 6.136e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.028 -3.008 -1.905 -3.998 0.481 -1.961 -5.685 -6.636 -6.991
0.01520 1.00e+09 2.3097312450    1.986  3.465  3.5236  0.317    8  0.588  1.318    93.33    59.72  1 -7.83e-08      0.00 6.574e-01 3.224e-01 6.132e-03 2.353e-03 6.202e-03  8.274 2.013e-02 -3.893 -2.933 -1.869 -3.907 0.468 -1.933 -5.556 -6.478 -6.821
0.01520 1.00e+09 2.3097360134    1.983  3.520  3.5154  0.229    8  0.588  1.317   114.48    69.60  1 -9.72e-08      0.00 6.574e-01 3.224e-01 6.128e-03 2.353e-03 6.202e-03  8.272 2.012e-02 -4.030 -3.006 -1.900 -3.998 0.490 -1.956 -5.687 -6.639 -6.995
0.01520 1.00e+09 2.3097426891    1.980  3.627  3.4993  0.057    8  0.588  1.316   170.77    93.94  1 -1.51e-07      0.00 6.575e-01 3.224e-01 6.122e-03 2.353e-03 6.202e-03  8.271 2.012e-02 -4.298 -3.160 -1.964 -4.185 0.540 -2.004 -5.951 -6.954 -7.334
0.01520 1.00e+09 2.3097505569    1.976  3.731  3.4834 -0.112    8  0.589  1.315   252.44   125.92  1 -2.37e-07      0.00 6.575e-01 3.224e-01 6.116e-03 2.353e-03 6.202e-03  8.269 2.011e-02 -4.558 -3.351 -2.067 -4.407 0.497 -2.101 -6.217 -7.228 -7.642
0.01520 1.00e+09 2.3097603321    1.972  3.803  3.4722 -0.229    8  0.590  1.313   331.20   154.32  0 -3.25e-07      0.00 6.575e-01 3.224e-01 6.109e-03 2.353e-03 6.202e-03  8.266 2.010e-02 -4.736 -3.451 -2.095 -4.530 0.600 -2.111 -6.406 -7.435 -7.863
0.01520 1.00e+09 2.3097720146    1.966  3.839  3.4661 -0.291    8  0.590  1.312   382.29   171.77  0 -3.82e-07      0.00 6.575e-01 3.224e-01 6.101e-03 2.353e-03 6.202e-03  8.264 2.009e-02 -4.827 -3.543 -2.154 -4.631 0.526 -2.176 -6.499 -7.509 -7.956
0.01520 1.00e+09 2.3097853661    1.960  3.853  3.4631 -0.318    8  0.591  1.310   407.17   179.98  0 -4.07e-07      0.00 6.576e-01 3.223e-01 6.093e-03 2.353e-03 6.202e-03  8.262 2.008e-02 -4.861 -3.569 -2.167 -4.661 0.515 -2.189 -6.534 -7.542 -7.994
0.01520 1.00e+09 2.3098006248    1.953  3.858  3.4611 -0.333    8  0.592  1.313   421.19   184.49  0 -4.17e-07      0.00 6.576e-01 3.223e-01 6.085e-03 2.353e-03 6.202e-03  8.259 2.008e-02 -4.875 -3.573 -2.159 -4.668 0.541 -2.178 -6.551 -7.558 -8.012
0.01520 1.00e+09 2.3098008633    1.953  3.844  3.4633 -0.310    8  0.592  1.405   399.19   177.20  0 -3.91e-07      0.00 6.559e-01 3.235e-01 6.532e-03 2.347e-03 6.200e-03  8.379 2.057e-02 -4.839 -3.552 -2.152 -4.643 0.521 -2.176 -6.512 -7.517 -7.970
0.01520 1.00e+09 2.3098020554    1.952  3.731  3.4803 -0.130    8  0.592  1.404   262.51   129.36  0 -2.37e-07      0.00 6.559e-01 3.235e-01 6.530e-03 2.347e-03 6.200e-03  8.378 2.057e-02 -4.558 -3.335 -2.033 -4.397 0.548 -2.065 -6.217 -7.232 -7.651
0.01520 1.00e+09 2.3098042011    1.949  3.546  3.5083  0.167    8  0.592  1.404   131.78    77.10  1 -1.08e-07      0.00 6.559e-01 3.235e-01 6.527e-03 2.347e-03 6.200e-03  8.377 2.056e-02 -4.095 -3.018 -1.871 -4.025 0.574 -1.919 -5.748 -6.725 -7.092
0.01520 1.00e+09 2.3098073006    1.946  3.491  3.5163  0.253    8  0.593  1.403   107.79    66.28  1 -8.72e-08      0.00 6.559e-01 3.235e-01 6.522e-03 2.347e-03 6.200e-03  8.376 2.056e-02 -3.958 -2.942 -1.841 -3.931 0.541 -1.898 -5.615 -6.564 -6.919
0.01520 1.00e+09 2.3098120689    1.941  3.545  3.5077  0.164    8  0.593  1.401   132.60    77.40  1 -1.08e-07      0.00 6.560e-01 3.235e-01 6.516e-03 2.348e-03 6.200e-03  8.375 2.055e-02 -4.092 -3.011 -1.861 -4.019 0.588 -1.908 -5.746 -6.725 -7.092
0.01520 1.00e+09 2.3098180294    1.935  3.649  3.4911 -0.008    8  0.593  1.400   197.74   104.42  1 -1.67e-07      0.00 6.560e-01 3.235e-01 6.508e-03 2.348e-03 6.200e-03  8.373 2.054e-02 -4.354 -3.157 -1.917 -4.199 0.652 -1.946 -6.009 -7.036 -7.426
0.01520 1.00e+09 2.3098254204    1.928  3.750  3.4748 -0.176    8  0.594  1.398   291.99   139.81  0 -2.59e-07      0.00 6.560e-01 3.234e-01 6.500e-03 2.348e-03 6.200e-03  8.371 2.053e-02 -4.606 -3.337 -2.001 -4.410 0.653 -2.022 -6.271 -7.298 -7.722
0.01520 1.00e+09 2.3098344803    1.919  3.819  3.4631 -0.294    8  0.594  1.396   383.39   171.38  0 -3.52e-07      0.00 6.561e-01 3.234e-01 6.491e-03 2.348e-03 6.200e-03  8.369 2.052e-02 -4.778 -3.491 -2.091 -4.582 0.578 -2.115 -6.449 -7.454 -7.907
0.01520 1.00e+09 2.3098452091    1.908  3.854  3.4565 -0.358    8  0.595  1.394   444.16   191.20  0 -4.66e-07      0.00 6.561e-01 3.234e-01 6.483e-03 2.348e-03 6.200e-03  8.367 2.051e-02 -4.865 -3.551 -2.111 -4.653 0.612 -2.128 -6.544 -7.542 -8.001
0.01520 1.00e+09 2.3098578453    1.896  3.867  3.4529 -0.388    8  0.596  1.393   476.02   201.17  0 -7.42e-07      0.00 6.561e-01 3.234e-01 6.475e-03 2.348e-03 6.200e-03  8.365 2.050e-02 -4.898 -3.567 -2.106 -4.675 0.651 -2.117 -6.580 -7.574 -8.036
0.01520 1.00e+09 2.3098719120    1.882  3.873  3.4504 -0.407    8  0.597  1.399   496.33   207.31  0  -9.8e-07      0.00 6.561e-01 3.234e-01 6.471e-03 2.348e-03 6.200e-03  8.364 2.050e-02 -4.912 -3.570 -2.093 -4.681 0.683 -2.102 -6.593 -7.584 -8.049
0.01520 1.00e+09 2.3098721504    1.881  3.867  3.4512 -0.398    8  0.597  1.478   486.74   204.27  0 -8.64e-07      0.00 6.546e-01 3.244e-01 6.870e-03 2.343e-03 6.198e-03  8.451 2.094e-02 -4.898 -3.562 -2.090 -4.672 0.677 -2.101 -6.579 -7.570 -8.035
0.01520 1.00e+09 2.3098731041    1.878  3.754  3.4689 -0.215    8  0.597  1.477   317.94   148.35  0 -2.67e-07      0.00 6.546e-01 3.244e-01 6.868e-03 2.343e-03 6.198e-03  8.451 2.094e-02 -4.616 -3.335 -1.966 -4.417 0.706 -1.987 -6.284 -7.302 -7.738
0.01520 1.00e+09 2.3098752499    1.873  3.572  3.4976  0.081    8  0.597  1.476   159.59    88.38  1 -1.23e-07      0.00 6.546e-01 3.244e-01 6.863e-03 2.343e-03 6.198e-03  8.450 2.093e-02 -4.159 -3.011 -1.807 -4.040 0.707 -1.845 -5.813 -6.819 -7.202
0.01520 1.00e+09 2.3098783493    1.864  3.516  3.5060  0.169    8  0.597  1.475   130.23    75.82  1 -9.84e-08      0.00 6.547e-01 3.244e-01 6.857e-03 2.343e-03 6.198e-03  8.449 2.093e-02 -4.020 -2.926 -1.766 -3.938 0.696 -1.811 -5.672 -6.657 -7.027
0.01520 1.00e+09 2.3098828793    1.852  3.569  3.4967  0.075    8  0.598  1.473   161.47    88.99  1 -1.23e-07      0.00 6.547e-01 3.244e-01 6.848e-03 2.343e-03 6.198e-03  8.447 2.092e-02 -4.153 -2.999 -1.790 -4.029 0.729 -1.827 -5.806 -6.815 -7.199
0.01520 1.00e+09 2.3098886013    1.836  3.671  3.4793 -0.100    8  0.598  1.471   242.35   120.52  0  -1.9e-07      0.00 6.547e-01 3.244e-01 6.839e-03 2.343e-03 6.198e-03  8.445 2.091e-02 -4.408 -3.202 -1.899 -4.265 0.638 -1.940 -6.065 -7.068 -7.494
0.01520 1.00e+09 2.3098959923    1.816  3.769  3.4621 -0.272    8  0.599  1.469   360.41   162.05  0 -2.94e-07      0.00 6.548e-01 3.243e-01 6.829e-03 2.343e-03 6.198e-03  8.443 2.090e-02 -4.653 -3.366 -1.962 -4.458 0.702 -1.988 -6.323 -7.326 -7.778
0.01520 1.00e+09 2.3099045753    1.793  3.836  3.4495 -0.394    8  0.599  1.467   478.10   199.87  0 -8.04e-07      0.00 6.548e-01 3.243e-01 6.821e-03 2.344e-03 6.198e-03  8.442 2.089e-02 -4.820 -3.476 -1.995 -4.589 0.784 -2.004 -6.500 -7.489 -7.954
0.01520 1.00e+09 2.3099150658    1.766  3.869  3.4418 -0.465    8  0.600  1.466   561.98   225.04  0 -2.25e-06      0.00 6.548e-01 3.243e-01 6.817e-03 2.344e-03 6.198e-03  8.441 2.088e-02 -4.904 -3.539 -2.013 -4.662 0.819 -2.018 -6.592 -7.562 -8.037
0.01520 1.00e+09 2.3099269867    1.735  3.882  3.4372 -0.504    8  0.601  1.467   613.69   239.64  0 -3.84e-06      0.00 6.548e-01 3.243e-01 6.818e-03 2.344e-03 6.198e-03  8.441 2.088e-02 -4.936 -3.569 -2.015 -4.699 0.839 -2.022 -6.629 -7.583 -8.067
0.01520 1.00e+09 2.3099405766    1.700  3.888  3.4334 -0.534    8  0.602  1.478   654.24   250.49  0 -5.63e-06      0.00 6.548e-01 3.243e-01 6.828e-03 2.343e-03 6.198e-03  8.443 2.089e-02 -4.949 -3.570 -1.998 -4.706 0.882 -2.001 -6.648 -7.595 -8.080
0.01520 1.00e+09 2.3099408150    1.698  3.892  3.4326 -0.541    8  0.602  1.530   665.72   253.73  0 -6.22e-06      0.00 6.537e-01 3.251e-01 7.110e-03 2.340e-03 6.197e-03  8.497 2.121e-02 -4.959 -3.577 -2.001 -4.713 0.885 -2.003 -6.659 -7.605 -8.090
0.01520 1.00e+09 2.3099417686    1.691  3.779  3.4513 -0.355    8  0.602  1.529   432.05   183.28  0 -4.35e-07      0.00 6.537e-01 3.251e-01 7.108e-03 2.340e-03 6.197e-03  8.496 2.120e-02 -4.676 -3.344 -1.875 -4.453 0.883 -1.888 -6.356 -7.346 -7.808
